label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
scissors,Pms0QO8IsSP02WTP.png,0.0,0.0,0.0,0.184047669172287,0.15004411339759827,-1.998917832679581e-05,0.5100056529045105,0.04945302754640579,-9.459372085984796e-05,0.37761208415031433,0.14473190903663635,-6.676677730865777e-05,0.5714265704154968,-0.03293005749583244,-0.0001204593208967708,0.46634915471076965,0.07301770895719528,-0.0003461561573203653,0.7389875650405884,0.08786525577306747,-0.00047924797399900854,0.8858527541160583,0.09153812378644943,-0.0005161380395293236,0.9957141876220703,0.09248210489749908,-0.0005027897423133254,0.4590807259082794,-0.07314525544643402,-0.0003433322417549789,0.7446058988571167,-0.08268043398857117,-0.0004396694712340832,0.9167335033416748,-0.09368560463190079,-0.00043501515756361187,1.039200782775879,-0.11089453101158142,-0.00040810147766023874,0.4214135408401489,-0.19384431838989258,-0.00030680195777677,0.599288284778595,-0.158708393573761,-0.0003175577730871737,0.5615183711051941,-0.09934637695550919,-0.0002102475264109671,0.490582138299942,-0.07285796850919724,-0.00010123964602826163,0.36748942732810974,-0.27407366037368774,-0.00027148565277457237,0.4966915547847748,-0.2326313555240631,-0.0001890260464278981,0.47304943203926086,-0.18216723203659058,-3.134100916213356e-05,0.4192182719707489,-0.1582271307706833,0.0001093435421353206
scissors,PnOq5kwHISggPuW4.png,0.0,0.0,0.0,0.13791044056415558,0.15620221197605133,-8.96878627827391e-05,0.46663010120391846,0.11779692769050598,-0.0002708669926505536,0.3347143828868866,0.18284517526626587,-0.0001911899307742715,0.5378439426422119,0.03600480407476425,-0.00034927119850181043,0.4106917977333069,0.1860930472612381,-0.0004439463373273611,0.6703639626502991,0.2796773910522461,-0.0006538297166116536,0.8163617253303528,0.32941359281539917,-0.0007296987459994853,0.9299986362457275,0.36756211519241333,-0.0007442318601533771,0.40496838092803955,0.038461700081825256,-0.0004571045283228159,0.6842200756072998,0.004008721560239792,-0.0006945689092390239,0.8590430021286011,-0.02665923349559307,-0.0007840166799724102,0.9941985607147217,-0.056629668921232224,-0.0008112366194836795,0.3656778037548065,-0.09317949414253235,-0.00043646711856126785,0.5303549766540527,-0.08323320001363754,-0.0006453192909248173,0.45842093229293823,-0.0434691496193409,-0.000582474225666374,0.38298386335372925,-0.030283106490969658,-0.00046028560609556735,0.3116150498390198,-0.19002656638622284,-0.0004104797844775021,0.42330750823020935,-0.14195838570594788,-0.0004947176785208285,0.36486008763313293,-0.10841638594865799,-0.0003631637373473495,0.30596962571144104,-0.1030561774969101,-0.00021462385484483093
scissors,PnuPFf14FGLB9AKu.png,0.0,0.0,0.0,0.14299948513507843,0.1613328456878662,-0.00019743459415622056,0.47911158204078674,0.08277235925197601,-0.00042415139614604414,0.3481818437576294,0.1752137690782547,-0.00033068808261305094,0.5461683869361877,-0.025025347247719765,-0.0005125788156874478,0.4299238622188568,0.11689502000808716,-0.0005212147952988744,0.7163878083229065,0.14588484168052673,-0.0007026101229712367,0.869432806968689,0.155758798122406,-0.0007524116081185639,0.9878337979316711,0.15551155805587769,-0.0007501199143007398,0.4198581874370575,-0.043018002063035965,-0.0004939999198541045,0.7191710472106934,-0.06772946566343307,-0.0006759559619240463,0.8881585001945496,-0.07784885168075562,-0.0007145001436583698,1.0053571462631226,-0.09454818814992905,-0.0007044650265015662,0.3786317706108093,-0.17368265986442566,-0.00044989047455601394,0.5476697683334351,-0.11977546662092209,-0.0006296643405221403,0.4767006039619446,-0.06492383778095245,-0.000572158140130341,0.39871251583099365,-0.050380971282720566,-0.00045893670176155865,0.3273671865463257,-0.2653167247772217,-0.0004124741826672107,0.4592481255531311,-0.18624921143054962,-0.0004819303285330534,0.40597736835479736,-0.13975057005882263,-0.0003600733180064708,0.34428927302360535,-0.13553720712661743,-0.00022626847203355283
scissors,PObNJKVS6CGp8t2M.png,0.0,0.0,0.0,0.14997845888137817,0.13795159757137299,-0.00023298212909139693,0.4794344902038574,0.024086670950055122,-0.0004736356495413929,0.3598690330982208,0.13081951439380646,-0.000372318405425176,0.529904305934906,-0.09226855635643005,-0.0005735684535466135,0.44957882165908813,0.06947781145572662,-0.0005005524726584554,0.7230052947998047,0.057886846363544464,-0.0007209216710180044,0.8797872066497803,0.050991032272577286,-0.0008150184294208884,0.9991948008537292,0.040112562477588654,-0.0008383458480238914,0.4226762652397156,-0.08181935548782349,-0.000469505408545956,0.7021583914756775,-0.14078953862190247,-0.0007052195142023265,0.8808628916740417,-0.17483815550804138,-0.0007973822648636997,1.007588267326355,-0.2062489539384842,-0.0008131935028359294,0.36813655495643616,-0.2051081508398056,-0.0004298582789488137,0.5232275128364563,-0.18478640913963318,-0.0006704084808006883,0.46411725878715515,-0.12886099517345428,-0.000657728232908994,0.3922143876552582,-0.1034267470240593,-0.0005535108502954245,0.30735310912132263,-0.2911985218524933,-0.00039817532524466515,0.4435892701148987,-0.2438524216413498,-0.0005055601359345019,0.39893531799316406,-0.19328439235687256,-0.00040033526602201164,0.3371731638908386,-0.17607063055038452,-0.00026651559164747596
scissors,poCFGCxA1Vb8ucxm.png,0.0,0.0,0.0,0.1317138671875,0.15999390184879303,-0.00021423680300358683,0.45867159962654114,0.07669480890035629,-0.0004972392925992608,0.33341994881629944,0.17407286167144775,-0.00037469484959729016,0.5132592916488647,-0.044899191707372665,-0.000623861444182694,0.43156832456588745,0.10823911428451538,-0.0005590648506768048,0.7038522958755493,0.1264343559741974,-0.0007980599766597152,0.8670703172683716,0.12582652270793915,-0.0009093803237192333,0.9927297830581665,0.12036096304655075,-0.0009527362417429686,0.4098006784915924,-0.050220832228660583,-0.000550727650988847,0.70335453748703,-0.11441042274236679,-0.0008232764666900039,0.8880307674407959,-0.1513168215751648,-0.0009363366407342255,1.0277516841888428,-0.18835967779159546,-0.000977724208496511,0.3571329414844513,-0.17878951132297516,-0.0005196207785047591,0.551975667476654,-0.17041997611522675,-0.0007788465591147542,0.49217677116394043,-0.11464045196771622,-0.0007216311059892178,0.4135901629924774,-0.09279168397188187,-0.0005952077335678041,0.29447126388549805,-0.2641105055809021,-0.0004932380979880691,0.47201764583587646,-0.2302619367837906,-0.000619121827185154,0.42778071761131287,-0.17688943445682526,-0.00047593365889042616,0.3573123514652252,-0.1614249348640442,-0.00031600016518495977
scissors,PQTyLq9Esb7RzmzH.png,0.0,0.0,0.0,0.13624601066112518,0.1518591195344925,-8.900077227735892e-05,0.45770522952079773,0.14006848633289337,-0.0003916483838111162,0.3189190626144409,0.18549393117427826,-0.00025254610227420926,0.551586389541626,0.0610925517976284,-0.0005370737635530531,0.40865716338157654,0.17046144604682922,-0.0006541087641380727,0.6669347286224365,0.2394593358039856,-0.000920367194339633,0.8316485285758972,0.26949286460876465,-0.0010542183881625533,0.9575780034065247,0.28817203640937805,-0.0011264352360740304,0.38707536458969116,0.016552813351154327,-0.000707822444383055,0.700529932975769,-0.07671220600605011,-0.0010087414411827922,0.891105592250824,-0.13620516657829285,-0.001121115987189114,1.0280863046646118,-0.18369987607002258,-0.0011853367323055863,0.3294706642627716,-0.13266883790493011,-0.0007088687852956355,0.5641400218009949,-0.16887420415878296,-0.0009496317943558097,0.5049507021903992,-0.11338557302951813,-0.0008157421252690256,0.41744211316108704,-0.0803573727607727,-0.00066247588256374,0.25419506430625916,-0.24301140010356903,-0.0007042351644486189,0.4167259633541107,-0.2245650440454483,-0.0008506812737323344,0.36368274688720703,-0.17335060238838196,-0.0006828379118815064,0.2873627245426178,-0.14680001139640808,-0.0005037949304096401
scissors,psMU7A2lP3JHiyjV.png,0.0,0.0,0.0,0.17872563004493713,0.11883074790239334,-0.00016253362991847098,0.4856651723384857,-0.023304738104343414,-0.0003459201252553612,0.37601926922798157,0.08438391983509064,-0.00026880810037255287,0.5323778986930847,-0.12346575409173965,-0.0004285641189198941,0.45531436800956726,-0.001909724436700344,-0.00042905789450742304,0.7300142645835876,-0.02372918464243412,-0.0006052098469808698,0.8831503987312317,-0.04572279006242752,-0.0006720027304254472,0.9972097277641296,-0.07464736700057983,-0.0006793202483095229,0.41026440262794495,-0.137630894780159,-0.00041340538882650435,0.6933292150497437,-0.1987304538488388,-0.0005748927360400558,0.8601126074790955,-0.24849428236484528,-0.0006181081989780068,0.9775777459144592,-0.3025432527065277,-0.0006173312431201339,0.3447636663913727,-0.24843885004520416,-0.0003831810608971864,0.5431044101715088,-0.2654918432235718,-0.0005421325913630426,0.4923703968524933,-0.2030266970396042,-0.00048487758613191545,0.41786742210388184,-0.17233717441558838,-0.0003787922323681414,0.27828189730644226,-0.3236081600189209,-0.0003571650304365903,0.45273831486701965,-0.32688021659851074,-0.0004174064379185438,0.41948530077934265,-0.26864054799079895,-0.00028357908013276756,0.35623228549957275,-0.24485313892364502,-0.00014147182810120285
scissors,PsPaUu1XDiYpp92z.png,0.0,0.0,0.0,0.12550505995750427,0.2274024933576584,-1.4347326214192435e-05,0.49853065609931946,0.29464852809906006,0.00031171756563708186,0.33548542857170105,0.3077133297920227,0.00012775580398738384,0.5878437161445618,0.24170243740081787,0.0005344540113583207,0.5188632607460022,0.17268839478492737,3.232541348552331e-05,0.7571898102760315,0.21777014434337616,0.00017482000112067908,0.8817394375801086,0.23274287581443787,0.0003200299688614905,0.9707502722740173,0.2400909811258316,0.0004346136120148003,0.5166356563568115,0.023470668122172356,0.0001452772703487426,0.7690887451171875,-0.029783375561237335,0.00018007337348535657,0.9223939776420593,-0.053884830325841904,0.0002201513125328347,1.0226385593414307,-0.08349238336086273,0.0002912515483330935,0.4673154950141907,-0.07733941078186035,0.0002837244246620685,0.5914790034294128,-0.0030631537083536386,0.0002772400912363082,0.5544546842575073,0.08036911487579346,0.00026019985671155155,0.4956185519695282,0.11130093783140182,0.00032686456688679755,0.40484559535980225,-0.14219579100608826,0.00043673234176822007,0.49571558833122253,-0.05324298143386841,0.0005112116923555732,0.46953800320625305,-0.003052916843444109,0.0005663060583174229,0.41549938917160034,0.027235178276896477,0.0006514720153063536
scissors,PV4JNT7EUevp0FDj.png,0.0,0.0,0.0,0.1885140836238861,-0.1254073530435562,-7.330568041652441e-05,0.43948882818222046,0.03992727771401405,-0.00028399794246070087,0.37097012996673584,-0.0925389751791954,-0.000183967495104298,0.4458097219467163,0.15930357575416565,-0.0003843961167149246,0.4616129696369171,-0.029679954051971436,-0.0003891670785378665,0.7210034728050232,-0.02452792227268219,-0.0005671031540259719,0.8772813081741333,-0.01945013925433159,-0.0006696648779325187,0.999947726726532,-0.010199252516031265,-0.0007264168816618621,0.4241634011268616,0.12040727585554123,-0.0004155837232246995,0.6677289605140686,0.21081162989139557,-0.0005350700812414289,0.8231371641159058,0.28066012263298035,-0.0005883172270841897,0.9372003674507141,0.34626340866088867,-0.0006140161422081292,0.35691407322883606,0.22842587530612946,-0.00042048838804475963,0.48528650403022766,0.20668329298496246,-0.0005065845907665789,0.4446798264980316,0.14627525210380554,-0.00045652667176909745,0.37379899621009827,0.11145017296075821,-0.000379183009499684,0.2867622971534729,0.29826629161834717,-0.0004310186195652932,0.37869203090667725,0.24574102461338043,-0.00045932663488201797,0.34638962149620056,0.1882779449224472,-0.00034470343962311745,0.2865975499153137,0.1633405089378357,-0.00022460617765318602
scissors,PVsR1GzEGP3wznMy.png,0.0,0.0,0.0,0.12104178965091705,0.16171795129776,-0.00013760084402747452,0.4673278033733368,0.12423956394195557,-0.0003821095742750913,0.3222961723804474,0.19335931539535522,-0.0002770278078969568,0.5541626214981079,0.03254915773868561,-0.0004934973549097776,0.3862745463848114,0.15374208986759186,-0.0006062937318347394,0.6819431781768799,0.20464448630809784,-0.0008220018353313208,0.8454497456550598,0.21793553233146667,-0.000879206694662571,0.9754251837730408,0.22032900154590607,-0.0008765558595769107,0.37496471405029297,-0.003968038596212864,-0.0006181518547236919,0.6972101926803589,-0.01738756150007248,-0.0008558654808439314,0.8855685591697693,-0.028757821768522263,-0.0008952213102020323,1.033429503440857,-0.049343109130859375,-0.0008886593277566135,0.3438137173652649,-0.14582088589668274,-0.0005937800742685795,0.5824093222618103,-0.12380974739789963,-0.0008010201272554696,0.517112135887146,-0.081388920545578,-0.0006781730335205793,0.4334985315799713,-0.07627178728580475,-0.0005184550536796451,0.30056288838386536,-0.25135892629623413,-0.0005664384225383401,0.510420024394989,-0.2174706757068634,-0.0006352300988510251,0.45989713072776794,-0.1732317954301834,-0.00043896527495235205,0.38435253500938416,-0.16832123696804047,-0.0002497272507753223
scissors,PWtGlvRP69nLSr9F.png,0.0,0.0,0.0,0.2035445272922516,0.09896014630794525,-0.00015213438018690795,0.4590210020542145,-0.08373662084341049,-0.00037660147063434124,0.3804823160171509,0.04820070415735245,-0.0002787486300803721,0.4751269221305847,-0.19878464937210083,-0.0004728882049676031,0.4456375539302826,-0.04163937643170357,-0.00046358932740986347,0.7201979756355286,-0.06867153942584991,-0.0006772616761736572,0.8728030920028687,-0.10151646286249161,-0.0007796812569722533,0.9908538460731506,-0.13493672013282776,-0.0008163815946318209,0.38608410954475403,-0.18349242210388184,-0.0004594588535837829,0.6492437124252319,-0.30369505286216736,-0.000675054790917784,0.8074001669883728,-0.38919731974601746,-0.0007589169545099139,0.927819550037384,-0.4682474434375763,-0.0007875176379457116,0.30783402919769287,-0.28702032566070557,-0.00043117202585563064,0.4990834593772888,-0.31831565499305725,-0.000616292585618794,0.46099281311035156,-0.2518589198589325,-0.0005496792146004736,0.3932836353778839,-0.21641166508197784,-0.0004347957146819681,0.23172792792320251,-0.3496142625808716,-0.000407504296163097,0.40044549107551575,-0.368001252412796,-0.0004732856759801507,0.37828633189201355,-0.3108549416065216,-0.0003232586313970387,0.32255813479423523,-0.27890148758888245,-0.00016764459724072367
scissors,Px1M92VqNpLveOTC.png,0.0,0.0,0.0,0.1336677223443985,0.17463794350624084,-0.0002263478236272931,0.4625127613544464,0.11651235818862915,-0.0004985018749721348,0.3265067934989929,0.20507320761680603,-0.0003878000134136528,0.5292494297027588,0.015395548194646835,-0.0006136991432867944,0.41615763306617737,0.13203074038028717,-0.0006326785660348833,0.6843143105506897,0.19122089445590973,-0.0009391286876052618,0.848580539226532,0.21231165528297424,-0.0010810639942064881,0.9741176962852478,0.22603845596313477,-0.0011244789930060506,0.39937084913253784,-0.03387013077735901,-0.0005998547421768308,0.6917288899421692,-0.05746326223015785,-0.0008817202178761363,0.8735689520835876,-0.07416442781686783,-0.0009816321544349194,1.011873722076416,-0.09188500791788101,-0.0010003020288422704,0.3501252233982086,-0.162788525223732,-0.0005446961731649935,0.5023179650306702,-0.09429588913917542,-0.0007945855613797903,0.43124380707740784,-0.04618199169635773,-0.0007357585709542036,0.3562641441822052,-0.03183784335851669,-0.0006026348564773798,0.286844938993454,-0.24433869123458862,-0.0004943964304402471,0.41109591722488403,-0.15361741185188293,-0.0006035694968886673,0.354579359292984,-0.10068051517009735,-0.00045961348223499954,0.2911318242549896,-0.09069527685642242,-0.0002923195424955338
scissors,pZ9zE5ahoKZhIZqm.png,0.0,0.0,0.0,0.14967095851898193,0.14675626158714294,-0.00016087341646198183,0.4654049873352051,0.06823209673166275,-0.00038036020123399794,0.3445485532283783,0.1572495400905609,-0.00028249065508134663,0.528068482875824,-0.03154325485229492,-0.00047729082871228456,0.4473651349544525,0.11483974009752274,-0.0004274372477084398,0.7135042548179626,0.1417279690504074,-0.0006213854067027569,0.8695425391197205,0.1502417027950287,-0.0007010935223661363,0.9886231422424316,0.1504121720790863,-0.0007181144319474697,0.4261993169784546,-0.037189751863479614,-0.0004227487079333514,0.7037258744239807,-0.10733984410762787,-0.0006389740738086402,0.8721187710762024,-0.15091507136821747,-0.0007160206441767514,0.9915969371795654,-0.1913156807422638,-0.0007276146789081395,0.3760685324668884,-0.16223499178886414,-0.0004015896702185273,0.5420048236846924,-0.14238455891609192,-0.000616861623711884,0.480399489402771,-0.09316594898700714,-0.0005705925868824124,0.40638741850852966,-0.07921840995550156,-0.0004509815771598369,0.31721410155296326,-0.25629717111587524,-0.00038274272810667753,0.47939786314964294,-0.22086118161678314,-0.0004684145678766072,0.43109241127967834,-0.18185216188430786,-0.0003286982828285545,0.3653664290904999,-0.1741856336593628,-0.00017225631745532155
scissors,q0tN60NS2kZFBzts.png,0.0,0.0,0.0,0.14270876348018646,0.15945719182491302,-0.00015437204274348915,0.46352922916412354,0.08101081848144531,-0.0003651192528195679,0.3448779582977295,0.17266638576984406,-0.0002713299181777984,0.5105833411216736,-0.03269856795668602,-0.0004645412846002728,0.44118010997772217,0.12174385040998459,-0.00043976629967801273,0.7121655344963074,0.14380542933940887,-0.0006420982535928488,0.8688766956329346,0.15163898468017578,-0.0007283901213668287,0.9884129762649536,0.15178683400154114,-0.0007448515971191227,0.4278913140296936,-0.031004125252366066,-0.00043585148523561656,0.7176506519317627,-0.07480819523334503,-0.0006453247624449432,0.897001326084137,-0.10269927233457565,-0.0007219923427328467,1.0257360935211182,-0.13247819244861603,-0.0007308952626772225,0.38662537932395935,-0.15779457986354828,-0.00041403743671253324,0.5561173558235168,-0.13168607652187347,-0.0006198560004122555,0.4955776631832123,-0.08297564089298248,-0.0005836319760419428,0.42119932174682617,-0.06573427468538284,-0.0004683366569224745,0.3363130986690521,-0.24901756644248962,-0.000392784655559808,0.49658203125,-0.2083372324705124,-0.00046036121784709394,0.4497663676738739,-0.16287514567375183,-0.00031849544029682875,0.3827578127384186,-0.14876411855220795,-0.00016118846542667598
scissors,Q2F8cfDaghfz8PyX.png,0.0,0.0,0.0,0.16887004673480988,0.14827251434326172,-0.00010668866889318451,0.48332536220550537,0.06541866064071655,-0.00023737596347928047,0.36607250571250916,0.14903993904590607,-0.00017821724759414792,0.5418869853019714,-0.021400365978479385,-0.00030377318034879863,0.44999244809150696,0.07927130162715912,-0.0003570581611711532,0.7257936000823975,0.07806883007287979,-0.0005094442749395967,0.8808496594429016,0.07406941056251526,-0.0005552376387640834,0.9980320930480957,0.06270361691713333,-0.0005427184514701366,0.4233432412147522,-0.0639345571398735,-0.00036797355278395116,0.712027370929718,-0.1104268878698349,-0.000509037054143846,0.8857921361923218,-0.1431235373020172,-0.0005447840667329729,1.0105799436569214,-0.1767907291650772,-0.0005356039036996663,0.372247576713562,-0.18671420216560364,-0.00036242458736523986,0.5565188527107239,-0.17269474267959595,-0.0005240919999778271,0.4992339611053467,-0.12584838271141052,-0.00048590314690954983,0.4257510006427765,-0.10816307365894318,-0.00038176667294465005,0.31565219163894653,-0.2831203043460846,-0.00035403319634497166,0.4969680607318878,-0.2734697163105011,-0.0004006354429293424,0.457032173871994,-0.22384697198867798,-0.0002583690220490098,0.39114150404930115,-0.20290027558803558,-0.00010819456656463444
scissors,q936z2wWrJh1ITTp.png,0.0,0.0,0.0,0.18526217341423035,0.14678983390331268,-0.0001399774191668257,0.5024847984313965,0.03600643202662468,-0.0002641665923874825,0.38574862480163574,0.13185244798660278,-0.00021136263967491686,0.5504070520401001,-0.06471669673919678,-0.000313858239678666,0.4925791025161743,0.05462246760725975,-0.0003038452996406704,0.7482606172561646,0.015273131430149078,-0.0004493697779253125,0.8915024399757385,-0.017205236479640007,-0.000508997414726764,0.9986011385917664,-0.05287355184555054,-0.0005125027382746339,0.4661486744880676,-0.0857502669095993,-0.00028508127434179187,0.72576904296875,-0.11903710663318634,-0.00042217515874654055,0.8978382349014282,-0.1477905958890915,-0.0004795190179720521,1.0171077251434326,-0.17639343440532684,-0.00048074175720103085,0.4132252037525177,-0.2048502117395401,-0.0002599676663521677,0.5514916181564331,-0.16174261271953583,-0.00039464019937440753,0.5060877799987793,-0.10353808104991913,-0.00040055063436739147,0.4391797184944153,-0.07306177914142609,-0.00033027201425284147,0.3565942347049713,-0.28917908668518066,-0.00024169441894628108,0.47289180755615234,-0.22634819149971008,-0.0002761489595286548,0.4414481520652771,-0.17540013790130615,-0.00019841482571791857,0.38869237899780273,-0.15056730806827545,-9.458779823035002e-05
scissors,QbAO4VZw7Jlcenou.png,0.0,0.0,0.0,0.14537173509597778,0.1440437287092209,-3.1912590202409774e-05,0.4759969711303711,0.10229995101690292,-0.00022838657605461776,0.34722205996513367,0.1689460277557373,-0.00012785298167727888,0.5514389872550964,0.01625167578458786,-0.0003450502990745008,0.4302326440811157,0.15377166867256165,-0.0004054623132105917,0.7047241926193237,0.19063381850719452,-0.0005908916937187314,0.8581360578536987,0.20682799816131592,-0.0006618304178118706,0.9770130515098572,0.21317827701568604,-0.0006793542997911572,0.4217435419559479,0.00735439034178853,-0.0004793294647242874,0.7089836597442627,-0.003546783234924078,-0.0006479051080532372,0.8837178349494934,-0.016739496961236,-0.0006968999514356256,1.0122793912887573,-0.041421402245759964,-0.000716999638825655,0.3825196623802185,-0.1331835389137268,-0.0005238518351688981,0.5892139673233032,-0.13962037861347198,-0.0006733681657351553,0.5239835381507874,-0.09425298869609833,-0.0005830376176163554,0.440260112285614,-0.07682154327630997,-0.00046483028563670814,0.3261030316352844,-0.2486758977174759,-0.0005632411921396852,0.5161705613136292,-0.23797760903835297,-0.0006171050481498241,0.4744855463504791,-0.19494616985321045,-0.0004570547316689044,0.4052131175994873,-0.17983455955982208,-0.0003007833438459784
scissors,qblMZUcJN3odjQlm.png,0.0,0.0,0.0,0.13597027957439423,0.13997970521450043,-4.079623977304436e-05,0.46062448620796204,0.07049282640218735,-0.0003127149830106646,0.3336726129055023,0.15647932887077332,-0.00017489391029812396,0.5262901186943054,-0.02297360450029373,-0.00046027242206037045,0.4113894999027252,0.15570569038391113,-0.00047098207869566977,0.6760022044181824,0.22891534864902496,-0.0007053543231450021,0.8304938673973083,0.27315443754196167,-0.000817169260699302,0.952836811542511,0.3034818172454834,-0.0008718801545910537,0.4105069637298584,0.008330017328262329,-0.000558068451937288,0.7144906520843506,0.0016472736606374383,-0.0008162577287293971,0.9076406359672546,-0.0007901668432168663,-0.0009474193793721497,1.0505110025405884,-0.014298263937234879,-0.001023645862005651,0.37654733657836914,-0.13158133625984192,-0.0006023735040798783,0.586732029914856,-0.1456175595521927,-0.0008011356694623828,0.5115901827812195,-0.09355112910270691,-0.0006993249407969415,0.4326302707195282,-0.0669810026884079,-0.0005688930978067219,0.3166239559650421,-0.2380545735359192,-0.0006429270142689347,0.48312294483184814,-0.22324511408805847,-0.0007299358258023858,0.42889299988746643,-0.17311687767505646,-0.0005679332534782588,0.36483195424079895,-0.15281596779823303,-0.0004059159546159208
scissors,qDxhtKaNFxsbGDm6.png,0.0,0.0,0.0,0.13728229701519012,0.16160765290260315,-4.391452603158541e-05,0.49592384696006775,0.13109123706817627,-0.00022474967408925295,0.35187065601348877,0.19364839792251587,-0.00014448320143856108,0.5895933508872986,0.05129105970263481,-0.00031303465948440135,0.4081892967224121,0.16209247708320618,-0.0005137676489539444,0.6850168704986572,0.22636419534683228,-0.0006987904198467731,0.839532196521759,0.25219962000846863,-0.0007561672246083617,0.9625799059867859,0.270997017621994,-0.0007649770705029368,0.4065566062927246,0.0050859106704592705,-0.000559930456802249,0.7317739129066467,0.010587380267679691,-0.0007431895355693996,0.919274091720581,0.012984585016965866,-0.0007862913189455867,1.055666446685791,0.0042542205192148685,-0.0007993452018126845,0.3764404058456421,-0.13386768102645874,-0.0005598654388450086,0.6324505805969238,-0.12583455443382263,-0.0007044562953524292,0.5727241039276123,-0.07111452519893646,-0.0005819742218591273,0.49147310853004456,-0.04833414405584335,-0.0004446141829248518,0.32294636964797974,-0.232500359416008,-0.0005517079844139516,0.5258929133415222,-0.20053395628929138,-0.0006031462107785046,0.4797232151031494,-0.15112906694412231,-0.0004250334168318659,0.40931805968284607,-0.13518112897872925,-0.00025430944515392184
scissors,qEeUSbz2Np2Qin0G.png,0.0,0.0,0.0,0.1513814479112625,0.15066391229629517,-0.00014611624646931887,0.4727099537849426,0.07015380263328552,-0.00033061925205402076,0.35147759318351746,0.15916670858860016,-0.0002493123756721616,0.5253408551216125,-0.033596210181713104,-0.0004110054869670421,0.45152968168258667,0.10272710025310516,-0.0003889158251695335,0.7248944044113159,0.11733338981866837,-0.0005580222350545228,0.8782250881195068,0.12090086191892624,-0.0006163213402032852,0.9929832220077515,0.11825370788574219,-0.0006163733196444809,0.42943745851516724,-0.05145399272441864,-0.00038331994437612593,0.7132564783096313,-0.11933436244726181,-0.0005697582964785397,0.8814536929130554,-0.15962737798690796,-0.000633901625405997,0.9978888034820557,-0.19778230786323547,-0.0006358897080644965,0.37913140654563904,-0.17872127890586853,-0.0003610154672060162,0.548389732837677,-0.1628960520029068,-0.0005512525676749647,0.4895050525665283,-0.10997077822685242,-0.00051299505867064,0.4154268205165863,-0.08929493278265,-0.00040123568032868207,0.322072833776474,-0.273124635219574,-0.0003389393095858395,0.4808809757232666,-0.24329045414924622,-0.00040519426693208516,0.4354493319988251,-0.1968022733926773,-0.0002698998141568154,0.3708016574382782,-0.1830143928527832,-0.0001181990301120095
scissors,qfwqUBajqgUWpW86.png,0.0,0.0,0.0,0.1190050020813942,-0.13971978425979614,-0.0001043618394760415,0.43614116311073303,-0.1617795079946518,-0.000566791626624763,0.2951233983039856,-0.20195452868938446,-0.00034334402880631387,0.5242530703544617,-0.09398332238197327,-0.0007814948912709951,0.39024975895881653,-0.17361627519130707,-0.0007368763908743858,0.6474773287773132,-0.23939800262451172,-0.001096518593840301,0.8173744082450867,-0.28449615836143494,-0.0012755253119394183,0.9484504461288452,-0.31692254543304443,-0.0013870510738343,0.38327541947364807,-0.04192587360739708,-0.0008595974650233984,0.6847895383834839,0.015736956149339676,-0.001313270186074078,0.8928484916687012,0.04972206428647041,-0.001500098267570138,1.0510985851287842,0.08926191926002502,-0.0015876243123784661,0.32883819937705994,0.098211869597435,-0.0009295864147134125,0.4945197105407715,0.12911759316921234,-0.0012070785742253065,0.4236491918563843,0.0893833115696907,-0.0010011957492679358,0.34066975116729736,0.07246071845293045,-0.000791000435128808,0.25133299827575684,0.23212718963623047,-0.0010086001129820943,0.3825892210006714,0.2277345359325409,-0.0011153569212183356,0.3346865475177765,0.19781546294689178,-0.000861478503793478,0.2739105522632599,0.18712398409843445,-0.0006252762977965176
